Biomarker Name,ID,Exhaustive Synonyms,Type
ANKRD55,30288,,Karyotype
LINC00581,30012,,Karyotype
PPP5C,29969,,Karyotype
RSPO3,30278,,Karyotype
LINC02230,30083,,Karyotype
GIPC2,29630,,Karyotype
LINC02694,29485,,Karyotype
CPEB4,29540,,Karyotype
COX6B1P6,29222,,Karyotype
SLAIN2,29599,,Karyotype
SKAP2,29991,,Karyotype
DUSP5-DT,29595,,Karyotype
FCHSD2,29778,,Karyotype
MLN,29811,,Karyotype
MAGI1,29039,,Karyotype
RNU6-546P,30031,,Karyotype
CFAP45,28986,,Karyotype
PLCXD2,30114,,Karyotype
LY75-CD302,30078,,Karyotype
KRTCAP2,29212,,Karyotype
MIR762HG,29297,,Karyotype
SASH1,28949,,Karyotype
HMGB1P13,28954,,Karyotype
PCNPP3,29085,,Karyotype
LIMK2,29750,,Karyotype
NTN5,29535,,Karyotype
ITSN2,29538,,Karyotype
ARAP3,30120,,Karyotype
NPM1P51,29120,,Karyotype
LINC01900,30066,,Karyotype
GOLIM4,29873,,Karyotype
KAT2B,29929,,Karyotype
EPDR1,30292,,Karyotype
LINC00899,29869,,Karyotype
EIF3E,29057,,Karyotype
DUXA,30065,,Karyotype
LINC01592,30165,,Karyotype
LINC01370,29477,,Karyotype
PPIAP34,29983,,Karyotype
RPS27AP14,29296,,Karyotype
WNT2,30254,,Karyotype
MIRLET7BHG,29627,,Karyotype
ST7,29344,,Karyotype
MAFB,29746,,Karyotype
ZC3H12D,29466,,Karyotype
SDK1-AS1,30166,,Karyotype
EBF2,29022,,Karyotype
BOP1,29564,,Karyotype
HSPE1P1,29938,,Karyotype
RAB31,29349,,Karyotype
LINC02938,29351,,Karyotype
NEDD4,29260,,Karyotype
DHX8,29802,,Karyotype
HORMAD2,29379,,Karyotype
ATXN2L,29735,,Karyotype
LINC02654,29791,,Karyotype
RPL5P7,29472,,Karyotype
MIR4713HG,29193,,Karyotype
HEY2-AS1,29924,,Karyotype
EIF2AK4,30103,,Karyotype
MIR148A,30132,,Karyotype
HMGB1P18,29665,,Karyotype
RNU6-735P,29200,,Karyotype
LNC-LBCS,29109,,Karyotype
GREB1,29291,,Karyotype
LINC01812,30250,,Karyotype
LINC01412,29106,,Karyotype
VRK2,29462,,Karyotype
IQCM,29549,,Karyotype
EIF2S2P7,29323,,Karyotype
NFE2L1-DT,29641,,Karyotype
MIR552,29278,,Karyotype
LINC02497,29860,,Karyotype
TRIM36,29889,,Karyotype
PCDH7,29742,,Karyotype
COL15A1,29952,,Karyotype
SRGAP1,29144,,Karyotype
RAD23BP2,29354,,Karyotype
ZBTB18,29052,,Karyotype
ACAD10,29137,,Karyotype
LRFN2,28984,,Karyotype
ANP32A,29580,,Karyotype
CSNK1A1,29386,,Karyotype
SEMA5B,29672,,Karyotype
NAALADL2,29659,,Karyotype
HEATR3,29258,,Karyotype
ST6GAL1,29921,,Karyotype
PSMB3P2,29805,,Karyotype
ATP6V1G1P7,29679,,Karyotype
SLC39A6,29852,,Karyotype
PTPDC1,29802,,Karyotype
SPARCL1,30163,,Karyotype
HECW1,30245,,Karyotype
C1orf127,30065,,Karyotype
SRP14-DT,29657,,Karyotype
ANO3,29834,,Karyotype
BRWD1P2,29429,,Karyotype
GPANK1,29386,,Karyotype
RNU6-185P,29110,,Karyotype
CAPN2,29648,,Karyotype
CYBC1,29022,,Karyotype
ZC3H8,29436,,Karyotype
ST8SIA2,29579,,Karyotype
OR5BD1P,29528,,Karyotype
OARD1,30194,,Karyotype
SALRNA1,29338,,Karyotype
MGAT5,29823,,Karyotype
DNAJC24,29011,,Karyotype
RBFOX1,29564,,Karyotype
DERA,28976,,Karyotype
NKG7,29560,,Karyotype
LINC02322,29886,,Karyotype
AFAP1-AS1,29790,,Karyotype
RTEL1-TNFRSF6B,29798,,Karyotype
POLR3B,29209,,Karyotype
SNORA70,29753,,Karyotype
GOLGA3,29074,,Karyotype
LRRC31,28983,,Karyotype
MICOS10,30239,,Karyotype
FGF7,29245,,Karyotype
CAPZB,29185,,Karyotype
LINC01405,28986,,Karyotype
CNIH2,29424,,Karyotype
MAP3K11,29287,,Karyotype
NRXN2,29989,,Karyotype
H2BC7,29548,,Karyotype
SHLD2,29525,,Karyotype
NIPAL1,29781,,Karyotype
HLA-DPA2,29479,,Karyotype
LINC02265,30186,,Karyotype
HLA-W,30064,,Karyotype
POLR1HASP,29966,,Karyotype
MUC22,29692,,Karyotype
PRR3,30266,,Karyotype
LINC01016,29094,,Karyotype
KIF4CP,29150,,Karyotype
C1QTNF6,29138,,Karyotype
SLAMF6,29083,,Karyotype
LINC01550,30257,,Karyotype
USP3,29283,,Karyotype
CTAGE11P,29511,,Karyotype
MRPS36P5,29206,,Karyotype
HNRNPA1P4,29280,,Karyotype
EMICERI,29822,,Karyotype
GNA15,29160,,Karyotype
LINC01322,29848,,Karyotype
HLX-AS1,28944,,Karyotype
HNRNPA1P73,29971,,Karyotype
CH25H,29212,,Karyotype
LINC02388,29169,,Karyotype
ADAMTSL1,29115,,Karyotype
LINC02404,30288,,Karyotype
RPUSD4,30035,,Karyotype
RNU7-182P,29573,,Karyotype
CDK14,29712,,Karyotype
REL-DT,29311,,Karyotype
LRRC25,29476,,Karyotype
TMEM241,29607,,Karyotype
TBL2,29606,,Karyotype
FAN1,30024,,Karyotype
LINC02151,29697,,Karyotype
PHYHIP,30293,,Karyotype
MUC5B,29648,,Karyotype
TOLLIP,30227,,Karyotype
MAPT-AS1,29010,,Karyotype
MDGA2,29886,,Karyotype
LINC02883,29300,,Karyotype
TTYH1,30191,,Karyotype
GPRIN3,29038,,Karyotype
CHPF2,29203,,Karyotype
CBX7,29335,,Karyotype
RN7SL304P,29333,,Karyotype
SRP54-AS1,29152,,Karyotype
FBRS,29424,,Karyotype
LINC02917,29998,,Karyotype
BNIP1,29375,,Karyotype
LINC02006,30077,,Karyotype
SIK3,29489,,Karyotype
ZGPAT,29613,,Karyotype
LINC02940,29577,,Karyotype
IKZF3,29746,,Karyotype
ZNF300,29979,,Karyotype
INAVA,29511,,Karyotype
IFNG-AS1,29015,,Karyotype
MUC19,29609,,Karyotype
LINC02635,30186,,Karyotype
IL27,29011,,Karyotype
LINC03004,30274,,Karyotype
GPR35,30280,,Karyotype
FGFR1OP2P1,29000,,Karyotype
CDC37,29045,,Karyotype
RORC,29200,,Karyotype
ADCY3,30285,,Karyotype
TSPAN14,29473,,Karyotype
FOSL2-AS1,29197,,Karyotype
WT1-AS,29238,,Karyotype
CWC27,30126,,Karyotype
PRIMA1,29640,,Karyotype
COX6CP6,29914,,Karyotype
LINC02017,29459,,Karyotype
MTUS2,30032,,Karyotype
P2RY2,30038,,Karyotype
LINC02055,30081,,Karyotype
LRRC34,30250,,Karyotype
DPP9,29651,,Karyotype
FAM13A,30043,,Karyotype
ATP11A,29200,,Karyotype
AZGP1P1,29273,,Karyotype
STN1,28964,,Karyotype
DEPTOR,29220,,Karyotype
PMF1,29398,,Karyotype
RNU105C,29640,,Karyotype
BOLL,29309,,Karyotype
BET1L,30063,,Karyotype
RNU6-1032P,29561,,Karyotype
ANKRD44-IT1,30143,,Karyotype
STARD13,30281,,Karyotype
DAGLB,30032,,Karyotype
LINC01765,30075,,Karyotype
MIA-RAB4B,29983,,Karyotype
CENPU,29332,,Karyotype
NRG3,29120,,Karyotype
TENM2,29252,,Karyotype
RNA5SP86,29057,,Karyotype
RPL37A,29069,,Karyotype
LNCTSI,29341,,Karyotype
LINC02103,29790,,Karyotype
DYNC1I1,29638,,Karyotype
LINC02752,29870,,Karyotype
RIPK2,29406,,Karyotype
LINC02227,29884,,Karyotype
SYT16,29801,,Karyotype
BPTF,29834,,Karyotype
NOP56P1,29058,,Karyotype
MTMR3,29599,,Karyotype
TNFRSF19,28978,,Karyotype
HYKK,30141,,Karyotype
CPSF6,29100,,Karyotype
LINC02853,29099,,Karyotype
ZNF608,29008,,Karyotype
LINC01847,29364,,Karyotype
FGF12,29224,,Karyotype
AK8,29133,,Karyotype
KCNH5,29642,,Karyotype
LINC01559,30248,,Karyotype
ESRRG,29561,,Karyotype
SLC44A3P1,29506,,Karyotype
PCDH1,29676,,Karyotype
TIMM17BP1,29785,,Karyotype
LINC02473,30284,,Karyotype
RASGEF1B,30001,,Karyotype
MYO10,29242,,Karyotype
SUNO1,29811,,Karyotype
BTF3P9,30171,,Karyotype
RFPL4A,29367,,Karyotype
PIEZO2,29909,,Karyotype
LINC01038,29784,,Karyotype
PPIAP76,30051,,Karyotype
RNU6-1060P,28983,,Karyotype
PCLO,29910,,Karyotype
EHHADH-AS1,29097,,Karyotype
PBRM1,29003,,Karyotype
LINC01432,30043,,Karyotype
SPPL2C,29728,,Karyotype
MTCO2P25,28968,,Karyotype
LINC02850,29538,,Karyotype
CDK10,29265,,Karyotype
AFG3L1P,29475,,Karyotype
COX8BP,29764,,Karyotype
CPQ,29511,,Karyotype
MEF2D,29903,,Karyotype
ASTN2,29462,,Karyotype
UFL1-AS1,29667,,Karyotype
MMP17,30178,,Karyotype
MARCHF4,30084,,Karyotype
NT5C2,29769,,Karyotype
TRPM8,30206,,Karyotype
LINC02780,29981,,Karyotype
RNU1-148P,29265,,Karyotype
HAUS1,29116,,Karyotype
FHL5,29201,,Karyotype
SUGCT,30242,,Karyotype
EPB41L2,29238,,Karyotype
MIR4272,29934,,Karyotype
FGF6,29489,,Karyotype
DSTN,29699,,Karyotype
LINC00877,29608,,Karyotype
RNU6-896P,29111,,Karyotype
CDH4,29925,,Karyotype
OTUD6B-AS1,30237,,Karyotype
SV2C,30044,,Karyotype
XKR4,30048,,Karyotype
PHF20,29147,,Karyotype
RABGAP1L,29233,,Karyotype
COX7B2,30274,,Karyotype
PTPRD,29300,,Karyotype
ATP7BP1,29027,,Karyotype
RNU6-1213P,29690,,Karyotype
OR4S1,29426,,Karyotype
STK10,29459,,Karyotype
CASZ1,30226,,Karyotype
SUV39H2,29018,,Karyotype
LINC02646,29965,,Karyotype
IRAG1,29770,,Karyotype
ASAP1,29774,,Karyotype
LEPROTL1,30259,,Karyotype
TMEM51,29805,,Karyotype
PAPPA,28997,,Karyotype
KCNK5,30008,,Karyotype
MRPL37,30139,,Karyotype
CLVS1,29448,,Karyotype
WASL,29873,,Karyotype
POU5F1P2,29185,,Karyotype
ARL15,29320,,Karyotype
POLD2P1,30130,,Karyotype
ZDHHC6,29816,,Karyotype
RSU1,30213,,Karyotype
TUBB4BP7,29174,,Karyotype
MIR4527HG,30133,,Karyotype
NR2F2-AS1,28989,,Karyotype
GPR182,29503,,Karyotype
NRP1,29882,,Karyotype
LINC00200,29292,,Karyotype
LINC02641,29322,,Karyotype
SNX24,29057,,Karyotype
KSR2,29692,,Karyotype
SNRPEP6,29455,,Karyotype
HNRNPA3P8,29633,,Karyotype
LINC00707,29720,,Karyotype
CNPY1,29397,,Karyotype
FARP1,30255,,Karyotype
RLIG1P3,29860,,Karyotype
RNU4-35P,30073,,Karyotype
WAPL,29982,,Karyotype
LINC02109,29609,,Karyotype
KATNBL1P4,29143,,Karyotype
HCG20,29048,,Karyotype
INHBA,29258,,Karyotype
PSTK,30171,,Karyotype
PPIAP39,29182,,Karyotype
CENPF,29359,,Karyotype
ATF7,29447,,Karyotype
SESTD1,29125,,Karyotype
LINC01440,29380,,Karyotype
MOG,29213,,Karyotype
LINC02153,29800,,Karyotype
ADARB2,29833,,Karyotype
LINC02156,29717,,Karyotype
VSTM4,29618,,Karyotype
LIMCH1,30129,,Karyotype
CTIF,28985,,Karyotype
LYZL1,29898,,Karyotype
LINC02782,29244,,Karyotype
SLC35D2,30236,,Karyotype
BPIFC,29478,,Karyotype
RPL36AP26,29280,,Karyotype
DLG2,29411,,Karyotype
SLC24A3,29580,,Karyotype
DYNLL2-DT,29198,,Karyotype
RNF213,29865,,Karyotype
SDR9C7,29748,,Karyotype
SYPL1P1,29649,,Karyotype
LINC01752,30192,,Karyotype
HJURP,29737,,Karyotype
ZCCHC14-DT,30057,,Karyotype
SPINK2,28970,,Karyotype
CYB5AP3,29994,,Karyotype
CCM2L,29555,,Karyotype
ADAMTSL4-AS2,29727,,Karyotype
YAP1,29138,,Karyotype
RPL32P36,29308,,Karyotype
LINC02238,28956,,Karyotype
LINC02730,29591,,Karyotype
ZNF736,28965,,Karyotype
MPPED2,29376,,Karyotype
LMCD1-AS1,29546,,Karyotype
CBR1-AS1,29494,,Karyotype
SIPA1L1-AS1,30133,,Karyotype
GLIS1,29418,,Karyotype
LINC01013,29721,,Karyotype
CMTM7,30029,,Karyotype
RN7SL231P,29485,,Karyotype
OTUD7A,28989,,Karyotype
LINC02414,29755,,Karyotype
GPM6A,30161,,Karyotype
PARVA,30069,,Karyotype
ADAMTS12,30047,,Karyotype
DUSP10,29148,,Karyotype
KCNK13,29688,,Karyotype
IFNL3,30270,,Karyotype
HAGLR,28954,,Karyotype
PAX8-AS1,28965,,Karyotype
NDUFB5P1,29142,,Karyotype
UNC5B,29079,,Karyotype
DSEL,30262,,Karyotype
AKAP7,29163,,Karyotype
MANCR,29180,,Karyotype
ILF2,29887,,Karyotype
LINC01411,29492,,Karyotype
POLQ,29500,,Karyotype
SLC2A13P1,29626,,Karyotype
DTNB,29415,,Karyotype
LINC02269,30122,,Karyotype
ULK4,30035,,Karyotype
MIR124-1HG,30076,,Karyotype
MED24,29590,,Karyotype
TNKS,30160,,Karyotype
PPP1R3B-DT,28984,,Karyotype
YWHAQP1,30243,,Karyotype
FNDC3A,30292,,Karyotype
OTX2-AS1,28981,,Karyotype
LCOR,30200,,Karyotype
PSORS1C1,29222,,Karyotype
HLA-F-AS1,29477,,Karyotype
CD6,29173,,Karyotype
UBBP1,29215,,Karyotype
MPHOSPH9,29761,,Karyotype
LINC02082,30153,,Karyotype
RPSAP22,29348,,Karyotype
SAYSD1,29918,,Karyotype
MIR548G,29556,,Karyotype
GIP,30275,,Karyotype
VIPR2,29094,,Karyotype
SNTB1,29044,,Karyotype
DOK6,30231,,Karyotype
PPAN,29974,,Karyotype
TRBV7-2,29509,,Karyotype
SMIM12,29554,,Karyotype
PKN2-AS1,29281,,Karyotype
LINC00352,29420,,Karyotype
NBAT1,29551,,Karyotype
ASH1L,29504,,Karyotype
LINC02161,29949,,Karyotype
ARL4C,29618,,Karyotype
XXYLT1,30002,,Karyotype
LAMA1,29542,,Karyotype
SHTN1,30124,,Karyotype
ANKFN1,30293,,Karyotype
BDNF-AS,29733,,Karyotype
TMEM18,29236,,Karyotype
RPL31P12,30126,,Karyotype
PACS1,29008,,Karyotype
RMST,29178,,Karyotype
CCDC77,29278,,Karyotype
KIAA1217,29226,,Karyotype
SLC8A1,29042,,Karyotype
FARS2,29345,,Karyotype
TCF4,29126,,Karyotype
MTATP6P14,29268,,Karyotype
DUS4L-BCAP29,29975,,Karyotype
MCF2L,29387,,Karyotype
GNL3,29584,,Karyotype
SUPT3H,29714,,Karyotype
CAMK2B,29852,,Karyotype
RPL35AP,30089,,Karyotype
DNAH10,29625,,Karyotype
NPM1P14,30218,,Karyotype
NACA2,29534,,Karyotype
LYPLAL1-AS1,30077,,Karyotype
TGFA,30255,,Karyotype
EQTN,30017,,Karyotype
SMC4P1,30209,,Karyotype
COL27A1,30252,,Karyotype
RWDD2B,28943,,Karyotype
BTNL8,29139,,Karyotype
MAP2K6,29270,,Karyotype
USP50,29440,,Karyotype
NT5DC2,29136,,Karyotype
DUBR,29181,,Karyotype
LINC01094,30069,,Karyotype
SLC36A4,29611,,Karyotype
LINC02234,29835,,Karyotype
FSTL5,29348,,Karyotype
TSPAN17,29744,,Karyotype
TFDP1P3,29936,,Karyotype
LINC02680,30010,,Karyotype
SRBD1,30051,,Karyotype
KIAA1755,29586,,Karyotype
ANXA3,29979,,Karyotype
PTPRG,29167,,Karyotype
NKAIN1,29243,,Karyotype
ZNF345,30262,,Karyotype
MARK2P15,29163,,Karyotype
NPAP1P4,29338,,Karyotype
PPIAP1,29561,,Karyotype
LURAP1L,29106,,Karyotype
MDFIC2,29471,,Karyotype
MS4A13,29154,,Karyotype
RPL14P6,29736,,Karyotype
MRPS33P3,29902,,Karyotype
CNN2P10,29831,,Karyotype
SMIM23,30010,,Karyotype
PPM1H,29922,,Karyotype
FTCDNL1,29275,,Karyotype
TIPARP,28971,,Karyotype
RN7SL720P,29195,,Karyotype
SKAP1,28996,,Karyotype
CHMP4C,28959,,Karyotype
LINC02112,29262,,Karyotype
RNU6-609P,29534,,Karyotype
LINC00511,29535,,Karyotype
PLUT,29767,,Karyotype
LINC02831,29300,,Karyotype
LINC01829,29863,,Karyotype
SEC11C,29767,,Karyotype
WNT2B,29773,,Karyotype
LINC01620,29002,,Karyotype
ROR1,29542,,Karyotype
NR5A2,28948,,Karyotype
EEF1A1P40,30108,,Karyotype
PWWP3B,29036,,Karyotype
SAMD12-AS1,28989,,Karyotype
GAK,29981,,Karyotype
NSF,29293,,Karyotype
RBMS3,29122,,Karyotype
FAM47E-STBD1,29027,,Karyotype
TMEM175,29713,,Karyotype
SLC41A1,30215,,Karyotype
DGKQ,29532,,Karyotype
SNCA-AS1,29450,,Karyotype
KANSL1,29619,,Karyotype
PMVK,30029,,Karyotype
RAB29,29202,,Karyotype
LINC01709,30148,,Karyotype
RN7SL813P,29440,,Karyotype
CCNT2-AS1,29527,,Karyotype
TMEM229B,30069,,Karyotype
INPP5F,29296,,Karyotype
BCKDK,29834,,Karyotype
CCDC62,29856,,Karyotype
SPATA19,29942,,Karyotype
DDRGK1,28954,,Karyotype
SIPA1L2,30256,,Karyotype
TMPRSS9,29041,,Karyotype
MIPEP,28943,,Karyotype
RPL36AP23,29978,,Karyotype
KCNQ5,29694,,Karyotype
WWP2,30247,,Karyotype
DENND1A,29254,,Karyotype
NAB1,29163,,Karyotype
DENND1B,29368,,Karyotype
EXOC3L4,29560,,Karyotype
UGT3A1,29614,,Karyotype
RPS6KA4,29793,,Karyotype
PLCL2,29401,,Karyotype
FBXL20,29610,,Karyotype
POU2AF1,30153,,Karyotype
RPL6P8,30054,,Karyotype
MIR4435-2HG,29704,,Karyotype
MOBP,30141,,Karyotype
STX6,28970,,Karyotype
LINC02623,29012,,Karyotype
CD8B,29013,,Karyotype
MYEOV,29095,,Karyotype
CTBP2,30133,,Karyotype
TNRC6B,29341,,Karyotype
CLDN11,29554,,Karyotype
VAMP8,29127,,Karyotype
TUBA1C,29338,,Karyotype
ZBTB38,29246,,Karyotype
CCHCR1,29081,,Karyotype
NUDT11,29767,,Karyotype
LILRA5,30173,,Karyotype
CASC19,29983,,Karyotype
SINHCAFP3,29764,,Karyotype
RGS17,29076,,Karyotype
VPS53,29158,,Karyotype
SIDT1,30164,,Karyotype
AFM,29372,,Karyotype
LINC01162,28952,,Karyotype
SHROOM2,29495,,Karyotype
TRIM8,29369,,Karyotype
SALL3,29398,,Karyotype
ARMC2,30162,,Karyotype
GATA5,28985,,Karyotype
RNU6-500P,29931,,Karyotype
SUCLG2,29709,,Karyotype
DGKK,29490,,Karyotype
LCLAT1,30157,,Karyotype
PNPLA10P,29605,,Karyotype
PCAT1,30271,,Karyotype
PES1P2,30080,,Karyotype
TTLL1,30033,,Karyotype
KRT78,29346,,Karyotype
RFX6,29847,,Karyotype
GOLPH3L,29156,,Karyotype
LINC00399,29256,,Karyotype
TTC28,30066,,Karyotype
SLC7A3,29661,,Karyotype
XAGE3,30188,,Karyotype
ADNP,29692,,Karyotype
RNU4ATAC9P,29251,,Karyotype
SENP1,29456,,Karyotype
NEDD9,29998,,Karyotype
MARCHF8,29205,,Karyotype
TTC9-DT,29186,,Karyotype
TMPRSS2,29219,,Karyotype
NOL10,29000,,Karyotype
RPL23AP61,29663,,Karyotype
EEFSEC,29794,,Karyotype
LCE3E,29568,,Karyotype
KCNH7,29659,,Karyotype
SATB1-AS1,29341,,Karyotype
ANXA6,30230,,Karyotype
LCEP4,29784,,Karyotype
STAT2,29963,,Karyotype
LINC00407,29872,,Karyotype
STX1B,29712,,Karyotype
POLI,28944,,Karyotype
OSTN,28946,,Karyotype
TRERNA1,29156,,Karyotype
ZNF816-ZNF321P,30110,,Karyotype
CAVIN1,29148,,Karyotype
LINC01714,29326,,Karyotype
CLIC6,29386,,Karyotype
PAK5,29068,,Karyotype
QTRT1,29323,,Karyotype
POU2F3,29511,,Karyotype
RUSC2,29721,,Karyotype
TRAF3IP2-AS1,29723,,Karyotype
IREB2,29792,,Karyotype
RNU6-835P,29515,,Karyotype
LINC02953,30058,,Karyotype
PDZD2,30237,,Karyotype
MAP2K5,29837,,Karyotype
GSTO3P,30228,,Karyotype
LINC01304,29774,,Karyotype
EEF1A1P28,29144,,Karyotype
LINC02520,30272,,Karyotype
CCDC148,29354,,Karyotype
SEMA6D,29520,,Karyotype
LINC02086,29119,,Karyotype
RPS10P21,29785,,Karyotype
LINC01478,29823,,Karyotype
CERS2,29547,,Karyotype
GFUS,30089,,Karyotype
LDB2,29662,,Karyotype
NFKBIE,29899,,Karyotype
RTKN2,30260,,Karyotype
CASTOR1,29929,,Karyotype
CCDC88B,29525,,Karyotype
FAM117B,29702,,Karyotype
TRIM26,29081,,Karyotype
RPS19BP1,29247,,Karyotype
BORCS7-ASMT,30200,,Karyotype
LINC01776,29512,,Karyotype
TSNARE1,28948,,Karyotype
RN7SL167P,29274,,Karyotype
LINC01470,29443,,Karyotype
MAU2,29388,,Karyotype
QPCT,29873,,Karyotype
SLCO6A1,29385,,Karyotype
CCDC68,29660,,Karyotype
MTRFR,29973,,Karyotype
AKT3,29429,,Karyotype
SNORC,30193,,Karyotype
SMIM15-AS1,29725,,Karyotype
LINC02033,30051,,Karyotype
MIR137HG,29960,,Karyotype
PTGES3P4,30153,,Karyotype
LINC02057,29381,,Karyotype
KLC1,29891,,Karyotype
LINC02551,29116,,Karyotype
SHMT2,28967,,Karyotype
CNKSR2,30160,,Karyotype
LINC01360,29113,,Karyotype
NRGN,29022,,Karyotype
PPP1R16B,30205,,Karyotype
EP300-AS1,29102,,Karyotype
LINC01415,29147,,Karyotype
RNU6-1029P,29854,,Karyotype
NDUFB9P3,29382,,Karyotype
IGSF9B,29575,,Karyotype
KCTD13-DT,29524,,Karyotype
STAG1,29344,,Karyotype
GRM3-AS1,29923,,Karyotype
RPL6P31,29742,,Karyotype
PLCH2,30011,,Karyotype
CLCN3,29561,,Karyotype
SRPK2,30134,,Karyotype
SELENOH,30281,,Karyotype
KRT18P50,30183,,Karyotype
LBX1,30228,,Karyotype
ADGRG6,28948,,Karyotype
GTF2I-AS1,29143,,Karyotype
GPR78,29302,,Karyotype
RSRC1,29376,,Karyotype
SNHG31,29071,,Karyotype
LIN28B,29140,,Karyotype
HSD17B12,29500,,Karyotype
MIR4675,30043,,Karyotype
CDK8,29288,,Karyotype
PRKN,29861,,Karyotype
ERBIN,29406,,Karyotype
ST3GAL1,29941,,Karyotype
SPSB4,30079,,Karyotype
ASB3,30028,,Karyotype
LINC02455,29851,,Karyotype
BAZ2B,29781,,Karyotype
MIR302F,29407,,Karyotype
ELF1,29448,,Karyotype
SIMALR,29171,,Karyotype
H2BP5,29532,,Karyotype
CARMIL1,29472,,Karyotype
CDHR5,29443,,Karyotype
ATG5,29892,,Karyotype
LINC01088,29562,,Karyotype
CDK18,29972,,Karyotype
CERCAM,29508,,Karyotype
PRPS2,30059,,Karyotype
LINC02834,30233,,Karyotype
FAM171A1,29812,,Karyotype
MIR4462,29164,,Karyotype
PGPEP1,29926,,Karyotype
MAN1A1,30253,,Karyotype
LINC00208,30240,,Karyotype
PCNX3,29202,,Karyotype
RN7SL123P,29200,,Karyotype
ZNF697,28986,,Karyotype
PSORS1C2,29288,,Karyotype
NDUFAF2P1,29065,,Karyotype
ZC3H10,29235,,Karyotype
SOX5,29818,,Karyotype
GNGT1,29327,,Karyotype
MARCHF1,29663,,Karyotype
CENPE,29612,,Karyotype
SEPTIN4-AS1,29778,,Karyotype
RPL10P14,30010,,Karyotype
UCK2,29333,,Karyotype
SLC25A44,30283,,Karyotype
PRDM14,29648,,Karyotype
RFWD3,30098,,Karyotype
HPGDS,29042,,Karyotype
TFDP2,29952,,Karyotype
ZFPM1,30145,,Karyotype
BCAR4,30218,,Karyotype
PPIAP74,30267,,Karyotype
MBIP,29219,,Karyotype
PTCSC2,29168,,Karyotype
DUSP14,29334,,Karyotype
ZNF229,30287,,Karyotype
RPL6P14,30274,,Karyotype
RNA5SP430,29964,,Karyotype
SNTG1,29509,,Karyotype
AHCYL2,29777,,Karyotype
NAA25,29319,,Karyotype
INS-IGF2,29711,,Karyotype
LINC01104,29872,,Karyotype
CAPSL,29949,,Karyotype
MEG3,29994,,Karyotype
RNF10,29698,,Karyotype
LINC01151,29876,,Karyotype
EFCAB8,29060,,Karyotype
LINC01579,29133,,Karyotype
RBMS1,30001,,Karyotype
NPM1P47,29088,,Karyotype
CDC123,29235,,Karyotype
TSPAN8,29504,,Karyotype
VDAC1P5,29046,,Karyotype
PEX5L,29438,,Karyotype
PCNX2,28996,,Karyotype
SDHAF4,29675,,Karyotype
FILNC1,29845,,Karyotype
DCDC2C,29774,,Karyotype
TCERG1L,29630,,Karyotype
ACP7,29539,,Karyotype
PLS1,30215,,Karyotype
HMG20A,29728,,Karyotype
HUNK,29119,,Karyotype
KIF11,29298,,Karyotype
AP3S2,30257,,Karyotype
COBLL1,29202,,Karyotype
VPS26A,29469,,Karyotype
FABP5P10,29502,,Karyotype
MTND5P21,29738,,Karyotype
SLC44A3-AS1,29244,,Karyotype
MRFAP1P1,29805,,Karyotype
CCNQ,29661,,Karyotype
RASGRP1,29571,,Karyotype
TMEM163,30277,,Karyotype
FSCN3,29254,,Karyotype
MIR129-1,30200,,Karyotype
SLC16A13,30006,,Karyotype
GPSM1,28965,,Karyotype
MAEA,28959,,Karyotype
UBE2E2-DT,29916,,Karyotype
PABPC4-AS1,29229,,Karyotype
C5orf67,30186,,Karyotype
ADCY5,29001,,Karyotype
UBE2E2,29656,,Karyotype
MIR5702,30109,,Karyotype
KRT18P24,29422,,Karyotype
RPSAP52,29370,,Karyotype
ARAP1,29362,,Karyotype
DGKB,29927,,Karyotype
PROX1-AS1,29100,,Karyotype
TLE1-DT,30042,,Karyotype
MIR4432HG,29406,,Karyotype
ACSL1,29674,,Karyotype
ZZEF1,28956,,Karyotype
CMIP,29540,,Karyotype
UBE3C,30082,,Karyotype
GLP2R,30135,,Karyotype
IL17REL,29912,,Karyotype
SYT4,30197,,Karyotype
LINC02615,30146,,Karyotype
SLCO4C1,30138,,Karyotype
LRP12,30101,,Karyotype
NUFIP2,29875,,Karyotype
EIF4E2P2,29588,,Karyotype
CSRP2,30183,,Karyotype
CACNA1G-AS1,29221,,Karyotype
GADL1,29133,,Karyotype
EYA2,29311,,Karyotype
ETV1,29504,,Karyotype
PMP2,29557,,Karyotype
CRHR2,29639,,Karyotype
HSF1,29322,,Karyotype
OSBPL1A,29501,,Karyotype
LIMS2,29865,,Karyotype
DAAM1,29952,,Karyotype
LINC01339,29633,,Karyotype
OTUD3,30067,,Karyotype
NXPE1,29042,,Karyotype
AMZ1,28947,,Karyotype
PLCL1,30214,,Karyotype
PRXL2B,29070,,Karyotype
SFMBT1,30076,,Karyotype
CEP72-DT,29280,,Karyotype
MMP24OS,29489,,Karyotype
CHP1,29049,,Karyotype
ZFP90,29259,,Karyotype
MICB-DT,28958,,Karyotype
SMURF1,30028,,Karyotype
HELQ,29360,,Karyotype
LINC01122,29794,,Karyotype
ELFN2,30153,,Karyotype
MTARC2P1,29699,,Karyotype
JPH1,29016,,Karyotype
NME7,29101,,Karyotype
RN7SL120P,30138,,Karyotype
SUSD1,29342,,Karyotype
TSPAN15,30242,,Karyotype
SLC44A2,29430,,Karyotype
CACNG5,29294,,Karyotype
